Guruh,Sinf,Pozitsiya,Subpozitsiya
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002007 - Пергидрол эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002008 - Салицил спирт
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002009 - Цинкли мазь
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002010 - Натрий бромид эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002011 - Болалар микстураси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002013 - Кватер микстураси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002014 - Калий йодид эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002015 - Борат-салицил мазь
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002017 - Метронидазолли лосьон
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002018 - Дибазол
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002019 - Магний сульфат эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002020 - Борат кислота эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002021 - Борат мази
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03003 - Доривор маҳсулотлар (қадоқланмаган),03003002 - Ностерил дори воситалари,03003002023 - Глюкоза эритмаси
030 - ФАРМАЦЕВТИКА МАҲСУЛОТИ,03004 - Дори воситалари (қадоқланган),03004001 - Кариес профилактикаси учун препаратлар (стоматологик препаратлар) -A01AA,03004001002 - Комбинацияланган препаратлар - A01AA30
